Date,Ticker,PE Ratio Diluted,Price to Book Ratio,Price to Sales Ratio
1/31/12,KSU,78.90,2.47,14.22
12/31/11,KSU,78.17,2.45,14.09
11/30/11,KSU,74.76,2.53,13.72
10/31/11,KSU,69.42,2.35,12.74
9/30/11,KSU,54.90,1.86,10.08
8/31/11,KSU,84.63,2.09,11.11
7/31/11,KSU,92.73,2.29,12.18
6/30/11,KSU,92.70,2.29,12.17
5/31/11,KSU,101.53,2.18,12.37
4/30/11,KSU,100.19,2.15,12.21
3/31/11,KSU,93.88,2.02,11.44
2/28/11,KSU,107.68,2.04,11.54
1/31/11,KSU,99.96,1.89,10.72
12/31/10,KSU,95.72,1.81,10.26
11/30/10,KSU,98.63,1.82,11.08
10/31/10,KSU,91.29,1.69,10.25
9/30/10,KSU,77.94,1.44,8.75
8/31/10,KSU,98.74,1.31,7.40
7/31/10,KSU,107.94,1.43,8.09
6/30/10,KSU,106.91,1.42,8.01
5/31/10,KSU,112.26,1.56,8.44
4/30/10,KSU,119.26,1.66,8.97
3/31/10,KSU,106.38,1.48,8.00
2/28/10,KSU,103.94,1.41,8.09
1/31/10,KSU,90.00,1.22,7.01
12/31/09,KSU,100.88,1.37,7.86
11/30/09,KSU,106.04,1.20,7.12
10/31/09,KSU,89.74,1.01,6.02
9/30/09,KSU,98.11,1.11,6.59
8/31/09,KSU,341.43,0.97,6.41
7/31/09,KSU,290.14,0.83,5.45
6/30/09,KSU,230.14,0.66,4.32
5/31/09,KSU,-206.13,0.69,4.36
4/30/09,KSU,-190.63,0.64,4.04
3/31/09,KSU,-158.88,0.54,3.36
2/28/09,KSU,44.23,0.85,3.81
1/31/09,KSU,45.40,0.87,3.91
12/31/08,KSU,47.63,0.91,4.10
11/30/08,KSU,42.15,1.07,4.07
10/31/08,KSU,59.37,1.51,5.73
9/30/08,KSU,85.31,2.16,8.23
8/31/08,KSU,91.84,2.21,8.23
7/31/08,KSU,98.21,2.36,8.80
6/30/08,KSU,78.55,1.89,7.04
5/31/08,KSU,128.10,2.19,8.55
4/30/08,KSU,115.59,1.98,7.72
3/31/08,KSU,102.85,1.76,6.86
2/29/08,KSU,63.93,1.60,5.98
1/31/08,KSU,64.09,1.60,5.99
12/31/07,KSU,61.30,1.53,5.73
11/30/07,KSU,71.73,1.59,5.96
10/31/07,KSU,80.60,1.79,6.69
9/30/07,KSU,67.02,1.48,5.57
8/31/07,KSU,101.30,1.44,5.47
7/31/07,KSU,115.03,1.64,6.21
6/30/07,KSU,125.13,1.78,6.75
5/31/07,KSU,186.59,1.98,7.66
4/30/07,KSU,168.86,1.79,6.93
3/31/07,KSU,161.73,1.71,6.64
2/28/07,KSU,78.20,1.54,5.50
1/31/07,KSU,73.32,1.45,5.15
12/31/06,KSU,70.68,1.39,4.97
11/30/06,KSU,84.53,10.54,4.92
10/31/06,KSU,88.72,11.06,5.17
9/30/06,KSU,85.34,10.64,4.97
8/31/06,KSU,109.79,13.25,4.80
7/31/06,KSU,102.58,12.38,4.49
6/30/06,KSU,115.42,13.93,5.05
5/31/06,KSU,241.18,18.36,5.01
4/30/06,KSU,220.91,16.81,4.59
3/31/06,KSU,224.55,17.09,4.67
2/28/06,KSU,-463.40,35.07,4.38
1/31/06,KSU,-519.60,39.32,4.91
12/31/05,KSU,-488.60,36.98,4.62
11/30/05,KSU,21.90,21.20,5.35
10/31/05,KSU,19.44,18.74,4.73
9/30/05,KSU,20.45,19.71,4.97
8/31/05,KSU,-62.84,-11.67,4.33
7/31/05,KSU,-70.50,-13.08,4.85
6/30/05,KSU,-63.06,-11.70,4.34
5/31/05,KSU,222.11,1.61,8.26
4/30/05,KSU,210.22,1.18,6.07
3/31/05,KSU,214.00,1.20,6.18
2/28/05,KSU,-981.00,1.22,7.05
1/31/05,KSU,-873.00,1.09,6.27
12/31/04,KSU,-886.50,1.10,6.37
11/30/04,KSU,121.50,1.10,6.54
10/31/04,KSU,121.07,1.10,6.51
9/30/04,KSU,108.36,0.98,5.83
8/31/04,KSU,136.36,0.98,6.11
7/31/04,KSU,132.91,0.95,5.95
6/30/04,KSU,140.91,1.01,6.31
5/31/04,KSU,650.00,0.85,5.51
4/30/04,KSU,692.50,0.91,5.87
3/31/04,KSU,695.00,0.91,5.84
2/29/04,KSU,-117.08,0.92,5.88
1/31/04,KSU,-122.83,0.97,6.16
12/31/03,KSU,-119.33,0.94,5.99
11/30/03,KSU,665.00,0.87,5.64
10/31/03,KSU,661.50,0.86,5.58
9/30/03,KSU,553.50,0.72,4.67
8/31/03,KSU,-405.00,0.79,5.12
7/31/03,KSU,-405.00,0.79,5.12
6/30/03,KSU,-401.00,0.78,5.07
5/31/03,KSU,54.23,0.97,5.25
4/30/03,KSU,50.32,0.90,4.86
3/31/03,KSU,51.05,0.91,4.88
2/28/03,KSU,43.39,1.01,5.14
1/31/03,KSU,45.54,1.06,5.39
12/31/02,KSU,42.86,0.99,5.07
11/30/02,KSU,75.00,1.09,5.65
10/31/02,KSU,82.35,1.18,6.14
9/30/02,KSU,72.94,1.05,5.44
8/31/02,KSU,65.87,1.31,6.63
7/31/02,KSU,70.70,1.40,7.08
6/30/02,KSU,73.91,1.47,7.41
5/31/02,KSU,87.21,1.46,6.99
4/30/02,KSU,84.21,1.41,6.74
3/31/02,KSU,83.89,1.40,6.71
2/28/02,KSU,79.67,1.34,5.81
1/31/02,KSU,76.78,1.29,5.60
12/31/01,KSU,78.50,1.32,5.72
11/30/01,KSU,92.53,1.33,5.66
10/31/01,KSU,83.33,1.19,5.07
9/30/01,KSU,80.00,1.14,4.87
8/31/01,KSU,162.50,1.26,5.33
7/31/01,KSU,186.63,1.43,6.08
6/30/01,KSU,197.50,1.52,6.44
5/31/01,KSU,160.90,1.56,6.52
4/30/01,KSU,128.10,1.24,5.17
3/31/01,KSU,142.00,1.37,5.73
2/28/01,KSU,249.67,1.46,6.46
1/31/01,KSU,210.50,1.23,5.45
12/31/00,KSU,168.75,0.99,4.37
11/30/00,KSU,210.94,0.77,3.40
10/31/00,KSU,217.19,0.80,3.50
9/30/00,KSU,217.19,0.80,3.50
8/31/00,KSU,3.38,0.32,3.72
7/31/00,KSU,2.53,0.23,2.68
6/30/00,KSU,32.37,5.91,68.44
5/31/00,KSU,20.26,5.89,10.80
4/30/00,KSU,21.61,6.28,11.52
3/31/00,KSU,25.88,7.46,13.69
2/29/00,KSU,49.84,8.05,16.20
1/31/00,KSU,43.79,7.08,14.23
12/31/99,KSU,47.23,7.63,15.35
11/30/99,KSU,39.67,6.84,14.29
10/31/99,KSU,31.63,5.45,11.39
9/30/99,KSU,31.00,5.34,11.16
8/31/99,KSU,35.09,5.74,11.88
7/31/99,KSU,41.86,6.80,14.06
6/30/99,KSU,48.34,7.85,16.24
5/31/99,KSU,46.88,7.78,16.11
4/30/99,KSU,49.64,8.19,16.94
3/31/99,KSU,47.50,7.83,16.21
2/28/99,KSU,123.03,6.84,15.44
1/31/99,KSU,125.00,6.95,15.69
12/31/98,KSU,129.44,7.20,16.24
11/30/98,KSU,43.56,6.63,44.38
10/31/98,KSU,39.41,5.99,40.13
9/30/98,KSU,35.71,5.43,36.36
8/31/98,KSU,32.23,5.34,11.16
7/31/98,KSU,48.16,7.97,16.65
6/30/98,KSU,48.65,8.05,16.82
5/31/98,KSU,51.68,7.28,15.65
4/30/98,KSU,55.11,7.74,16.63
3/31/98,KSU,53.66,7.54,16.19
2/28/98,KSU,-17.88,7.40,13.60
1/31/98,KSU,-14.42,5.97,10.97
12/31/97,KSU,-15.26,6.32,11.61
11/30/97,KSU,40.63,5.99,12.15
10/31/97,KSU,40.13,5.88,11.94
9/30/97,KSU,45.31,6.64,13.48
8/31/97,KSU,129.09,5.38,10.59
7/31/97,KSU,129.96,5.42,10.65
6/30/97,KSU,111.21,4.77,9.38
5/31/97,KSU,106.76,4.39,8.67
4/30/97,KSU,100.19,4.12,8.14
3/31/97,KSU,97.28,4.14,8.18
2/28/97,KSU,90.52,4.23,9.03
1/31/97,KSU,84.70,3.96,8.45
12/31/96,KSU,77.59,3.63,7.74
11/30/96,KSU,37.67,3.96,8.82
10/31/96,KSU,35.23,3.70,8.25
9/30/96,KSU,32.05,3.37,7.50
8/31/96,KSU,106.58,3.47,7.37
7/31/96,KSU,101.97,3.38,7.17
6/30/96,KSU,112.83,3.74,7.94
5/31/96,KSU,133.23,3.60,8.53
4/30/96,KSU,145.21,3.92,9.30
3/31/96,KSU,139.22,3.76,8.92
2/29/96,KSU,16.93,3.89,9.51
1/31/96,KSU,16.61,3.82,9.33
12/31/95,KSU,16.70,3.84,9.38
11/30/95,KSU,106.57,4.61,5.81
10/31/95,KSU,107.43,4.90,6.17
9/30/95,KSU,104.84,4.78,6.02
8/31/95,KSU,349.21,5.16,10.14
7/31/95,KSU,294.64,4.36,8.55
6/30/95,KSU,295.63,4.37,8.58
5/31/95,KSU,90.52,3.67,8.45
4/30/95,KSU,92.36,3.75,8.63
3/31/95,KSU,100.06,4.06,9.34
2/28/95,KSU,149.90,3.66,5.50
1/31/95,KSU,145.83,3.56,5.35
12/31/94,KSU,125.51,3.06,4.60
11/30/94,KSU,75.12,2.95,5.09
10/31/94,KSU,79.23,3.11,5.37
9/30/94,KSU,83.04,3.26,5.63
8/31/94,KSU,83.15,3.73,6.31
7/31/94,KSU,83.42,3.74,6.33
6/30/94,KSU,87.45,3.92,6.63
5/31/94,KSU,111.45,5.12,8.26
4/30/94,KSU,96.06,4.41,7.12
3/31/94,KSU,125.31,5.17,8.34
2/28/94,KSU,101.18,6.40,8.35
1/31/94,KSU,103.42,6.54,8.54
12/31/93,KSU,115.47,7.30,9.53
11/30/93,KSU,133.67,5.84,7.70
10/31/93,KSU,130.42,5.70,7.51
9/30/93,KSU,121.75,5.32,7.01
8/31/93,KSU,124.61,3.31,7.18
7/31/93,KSU,121.48,3.22,7.00
6/30/93,KSU,129.30,3.43,7.45
5/31/93,KSU,162.93,3.35,7.41
4/30/93,KSU,135.68,2.79,6.17
3/31/93,KSU,141.03,2.90,6.41
2/28/93,KSU,N/A,N/A,N/A
1/31/93,KSU,N/A,N/A,N/A
7/31/13,LUV,159.88,1.54,2.26
6/30/13,LUV,161.13,1.55,2.28
5/31/13,LUV,177.13,1.72,2.53
4/30/13,LUV,171.25,1.66,2.44
3/31/13,LUV,168.50,1.64,2.40
2/28/13,LUV,106.36,1.43,2.07
1/31/13,LUV,101.91,1.37,1.98
12/31/12,LUV,93.09,1.25,1.81
11/30/12,LUV,476.50,1.17,1.64
10/31/12,LUV,441.00,1.09,1.52
9/30/12,LUV,438.50,1.08,1.51
8/31/12,LUV,29.80,1.17,1.49
7/31/12,LUV,30.63,1.20,1.53
6/30/12,LUV,30.73,1.21,1.53
5/31/12,LUV,69.46,1.14,1.75
4/30/12,LUV,63.69,1.04,1.60
3/31/12,LUV,63.38,1.04,1.60
2/29/12,LUV,44.90,1.18,1.70
1/31/12,LUV,47.90,1.26,1.82
12/31/11,LUV,42.80,1.13,1.62
11/30/11,LUV,-46.56,1.22,1.56
10/31/11,LUV,-47.50,1.25,1.59
9/30/11,LUV,-44.67,1.17,1.50
8/31/11,LUV,41.05,1.10,1.65
7/31/11,LUV,47.43,1.27,1.91
6/30/11,LUV,54.38,1.45,2.19
5/31/11,LUV,1183.00,1.34,2.85
4/30/11,LUV,1175.00,1.33,2.83
3/31/11,LUV,1263.00,1.43,3.04
2/28/11,LUV,65.72,1.42,2.84
1/31/11,LUV,65.83,1.42,2.84
12/31/10,LUV,72.11,1.55,3.11
11/30/10,LUV,49.33,1.67,3.11
10/31/10,LUV,50.96,1.73,3.22
9/30/10,LUV,48.41,1.64,3.06
8/31/10,LUV,73.67,1.48,2.60
7/31/10,LUV,80.33,1.62,2.83
6/30/10,LUV,74.07,1.49,2.61
5/31/10,LUV,1244.00,1.67,3.52
4/30/10,LUV,1318.00,1.77,3.72
3/31/10,LUV,1322.00,1.77,3.74
2/28/10,LUV,78.63,1.71,3.44
1/31/10,LUV,70.81,1.54,3.10
12/31/09,LUV,71.44,1.55,3.13
11/30/09,LUV,-460.00,1.31,2.56
10/31/09,LUV,-420.00,1.19,2.34
9/30/09,LUV,-480.00,1.36,2.67
8/31/09,LUV,116.86,1.18,2.32
7/31/09,LUV,112.14,1.13,2.22
6/30/09,LUV,96.14,0.97,1.91
5/31/09,LUV,-56.17,1.01,2.12
4/30/09,LUV,-58.17,1.05,2.19
3/31/09,LUV,-52.75,0.95,1.99
2/28/09,LUV,-73.63,0.88,1.59
1/31/09,LUV,-87.88,1.05,1.90
12/31/08,LUV,-107.75,1.29,2.33
11/30/08,LUV,-54.06,0.90,2.20
10/31/08,LUV,-73.63,1.22,2.99
9/30/08,LUV,-90.69,1.51,3.68
8/31/08,LUV,34.61,1.28,3.88
7/31/08,LUV,35.43,1.31,3.98
6/30/08,LUV,29.64,1.09,3.33
5/31/08,LUV,261.20,1.34,3.80
4/30/08,LUV,264.80,1.36,3.85
3/31/08,LUV,248.00,1.27,3.61
2/29/08,LUV,81.73,1.30,3.61
1/31/08,LUV,78.13,1.24,3.45
12/31/07,LUV,81.33,1.29,3.59
11/30/07,LUV,64.32,1.76,4.27
10/31/07,LUV,64.59,1.77,4.29
9/30/07,LUV,67.27,1.84,4.47
8/31/07,LUV,41.97,1.84,4.58
7/31/07,LUV,43.50,1.91,4.75
6/30/07,LUV,41.42,1.82,4.52
5/31/07,LUV,119.25,1.71,5.11
4/30/07,LUV,119.58,1.72,5.13
3/31/07,LUV,122.50,1.76,5.25
2/28/07,LUV,216.00,1.86,5.26
1/31/07,LUV,215.71,1.85,5.25
12/31/06,LUV,218.86,1.88,5.33
11/30/06,LUV,261.83,1.86,5.27
10/31/06,LUV,250.50,1.78,5.04
9/30/06,LUV,277.67,1.98,5.59
8/31/06,LUV,43.30,2.00,5.68
7/31/06,LUV,44.98,2.08,5.90
6/30/06,LUV,40.93,1.89,5.36
5/31/06,LUV,230.00,1.92,6.42
4/30/06,LUV,231.71,1.93,6.46
3/31/06,LUV,257.00,2.14,7.17
2/28/06,LUV,167.70,1.99,6.69
1/31/06,LUV,164.60,1.95,6.57
12/31/05,LUV,164.30,1.95,6.55
11/30/05,LUV,58.93,1.94,6.58
10/31/05,LUV,57.18,1.88,6.38
9/30/05,LUV,53.04,1.73,5.88
8/31/05,LUV,66.60,1.66,5.39
7/31/05,LUV,70.95,1.77,5.75
6/30/05,LUV,69.65,1.73,5.62
5/31/05,LUV,161.67,1.87,6.87
4/30/05,LUV,165.33,1.91,7.02
3/31/05,LUV,158.22,1.83,6.71
2/28/05,LUV,197.86,1.97,6.56
1/31/05,LUV,206.86,2.04,6.82
12/31/04,LUV,232.57,2.30,7.67
11/30/04,LUV,104.87,2.23,7.33
10/31/04,LUV,105.13,2.23,7.34
9/30/04,LUV,90.80,1.96,6.43
8/31/04,LUV,105.86,2.23,6.82
7/31/04,LUV,103.36,2.18,6.66
6/30/04,LUV,119.79,2.52,7.72
5/31/04,LUV,517.00,2.44,8.26
4/30/04,LUV,476.00,2.25,7.60
3/31/04,LUV,473.67,2.23,7.56
2/29/04,LUV,172.63,2.16,7.19
1/31/04,LUV,186.88,2.34,7.78
12/31/03,LUV,201.75,2.51,8.38
11/30/03,LUV,138.31,2.91,9.11
10/31/03,LUV,149.23,3.14,9.83
9/30/03,LUV,136.15,2.85,8.92
8/31/03,LUV,56.97,2.82,8.83
7/31/03,LUV,54.70,2.71,8.48
6/30/03,LUV,57.33,2.83,8.84
5/31/03,LUV,535.67,2.81,9.26
4/30/03,LUV,532.00,2.79,9.20
3/31/03,LUV,478.67,2.50,8.26
2/28/03,LUV,241.40,2.12,6.69
1/31/03,LUV,261.00,2.29,7.22
12/31/02,LUV,278.00,2.44,7.69
11/30/02,LUV,185.56,2.99,9.30
10/31/02,LUV,162.22,2.62,8.13
9/30/02,LUV,145.11,2.34,7.26
8/31/02,LUV,109.31,2.60,7.46
7/31/02,LUV,106.23,2.53,7.25
6/30/02,LUV,124.31,2.95,8.47
5/31/02,LUV,567.67,3.20,10.45
4/30/02,LUV,607.00,3.42,11.17
3/31/02,LUV,645.00,3.61,11.80
2/28/02,LUV,263.88,4.03,13.08
1/31/02,LUV,236.75,3.61,11.71
12/31/01,LUV,231.00,3.52,11.43
11/30/01,LUV,98.68,3.63,10.75
10/31/01,LUV,83.68,3.07,9.09
9/30/01,LUV,78.11,2.87,8.49
8/31/01,LUV,81.32,3.57,8.79
7/31/01,LUV,90.95,3.99,9.81
6/30/01,LUV,84.05,3.69,9.06
5/31/01,LUV,133.33,4.18,10.66
4/30/01,LUV,121.40,3.80,9.70
3/31/01,LUV,118.33,3.71,9.45
2/28/01,LUV,96.21,4.06,9.54
1/31/01,LUV,162.05,4.56,10.71
12/31/00,LUV,173.43,4.88,11.47
11/30/00,LUV,135.27,4.93,10.71
10/31/00,LUV,122.14,4.43,9.61
9/30/00,LUV,103.93,3.77,8.18
8/31/00,LUV,94.34,3.75,7.73
7/31/00,LUV,98.44,3.90,8.03
6/30/00,LUV,78.91,3.12,6.43
5/31/00,LUV,205.58,3.38,7.66
4/30/00,LUV,232.37,3.89,8.80
3/31/00,LUV,222.99,3.73,8.45
2/29/00,LUV,153.65,3.28,7.72
1/31/00,LUV,132.81,2.83,6.67
12/31/99,LUV,134.38,2.87,6.75
11/30/99,LUV,101.95,2.94,6.66
10/31/99,LUV,105.08,3.03,6.86
9/30/99,LUV,94.92,2.73,6.20
8/31/99,LUV,83.44,3.15,6.89
7/31/99,LUV,92.50,3.48,7.63
6/30/99,LUV,155.63,3.89,8.53
5/31/99,LUV,267.19,4.29,10.00
4/30/99,LUV,271.35,4.36,10.18
3/31/99,LUV,252.08,4.05,9.46
2/28/99,LUV,231.73,4.23,9.67
1/31/99,LUV,207.21,3.78,8.65
12/31/98,LUV,174.52,3.18,7.28
11/30/98,LUV,135.55,3.21,6.66
10/31/98,LUV,132.03,3.12,6.48
9/30/98,LUV,126.56,2.99,6.21
8/31/98,LUV,104.78,2.67,5.53
7/31/98,LUV,193.75,3.29,6.81
6/30/98,LUV,173.90,2.95,6.11
5/31/98,LUV,296.53,2.84,6.32
4/30/98,LUV,304.86,2.91,6.48
3/31/98,LUV,328.47,3.14,6.98
2/28/98,LUV,275.84,3.14,6.47
1/31/98,LUV,250.60,2.85,5.87
12/31/97,LUV,236.78,2.70,5.55
11/30/97,LUV,205.93,2.81,5.37
10/31/97,LUV,274.92,2.50,4.78
9/30/97,LUV,269.66,2.45,4.69
8/31/97,LUV,228.25,2.28,4.27
7/31/97,LUV,236.41,2.36,4.42
6/30/97,LUV,210.93,2.10,3.95
5/31/97,LUV,382.43,2.20,4.22
4/30/97,LUV,408.42,2.35,4.51
3/31/97,LUV,328.59,1.89,3.63
2/28/97,LUV,629.47,2.07,4.10
1/31/97,LUV,589.29,1.94,3.84
12/31/96,LUV,589.29,1.94,3.85
11/30/96,LUV,313.55,2.23,4.04
10/31/96,LUV,283.61,2.02,3.66
9/30/96,LUV,288.34,2.05,3.72
8/31/96,LUV,205.57,2.12,3.62
7/31/96,LUV,223.64,2.31,3.94
6/30/96,LUV,263.17,2.72,4.64
5/31/96,LUV,631.74,2.70,5.12
4/30/96,LUV,686.54,2.93,5.56
3/31/96,LUV,686.54,2.94,5.57
2/29/96,LUV,536.34,3.11,5.93
1/31/96,LUV,457.85,2.66,5.06
12/31/95,LUV,401.17,2.33,4.44
11/30/95,LUV,281.95,2.60,4.70
10/31/95,LUV,225.56,2.08,3.76
9/30/95,LUV,283.36,2.62,4.73
8/31/95,LUV,320.76,2.83,5.03
7/31/95,LUV,356.40,3.14,5.59
6/30/95,LUV,295.97,2.61,4.64
5/31/95,LUV,1382.81,2.54,5.12
4/30/95,LUV,1445.31,2.65,5.35
3/31/95,LUV,1117.19,2.05,4.13
2/28/95,LUV,644.82,2.04,4.03
1/31/95,LUV,708.85,2.24,4.43
12/31/94,LUV,612.81,1.94,3.83
11/30/94,LUV,266.28,2.49,4.41
10/31/94,LUV,297.80,2.78,4.94
9/30/94,LUV,283.61,2.65,4.70
8/31/94,LUV,334.97,3.28,5.74
7/31/94,LUV,342.87,3.36,5.87
6/30/94,LUV,331.81,3.25,5.68
5/31/94,LUV,505.80,3.63,6.42
4/30/94,LUV,567.04,4.07,7.21
3/31/94,LUV,594.26,4.27,7.56
2/28/94,LUV,661.90,4.50,7.80
1/31/94,LUV,722.52,4.92,8.52
12/31/93,LUV,724.94,4.93,8.54
11/30/93,LUV,566.58,4.94,8.72
10/31/93,LUV,507.48,4.42,7.81
9/30/93,LUV,564.54,4.92,8.69
8/31/93,LUV,616.42,5.24,8.62
7/31/93,LUV,577.07,4.91,8.07
6/30/93,LUV,762.87,4.33,7.12
5/31/93,LUV,773.44,4.28,8.42
4/30/93,LUV,689.07,3.81,7.50
3/31/93,LUV,707.82,3.92,7.70
2/28/93,LUV,889.54,3.68,7.03
1/31/93,LUV,775.08,3.20,6.12
7/31/13,MCD,79.36,8.06,15.18
6/30/13,MCD,78.57,7.98,15.03
5/31/13,MCD,76.64,7.79,14.66
4/30/13,MCD,81.06,8.23,15.51
3/31/13,MCD,79.12,8.04,15.13
2/28/13,MCD,69.49,7.71,13.85
1/31/13,MCD,69.05,7.66,13.76
12/31/12,MCD,63.92,7.09,12.74
11/30/12,MCD,60.87,7.88,12.27
10/31/12,MCD,60.70,7.86,12.24
9/30/12,MCD,64.16,8.31,12.94
8/31/12,MCD,67.80,8.01,13.15
7/31/12,MCD,67.70,8.00,13.13
6/30/12,MCD,67.07,7.92,13.01
5/31/12,MCD,72.63,7.62,13.90
4/30/12,MCD,79.23,8.31,15.16
3/31/12,MCD,79.76,8.37,15.26
2/29/12,MCD,74.65,8.66,14.89
1/31/12,MCD,74.47,8.64,14.85
12/31/11,MCD,75.44,8.75,15.05
11/30/11,MCD,65.88,9.21,13.75
10/31/11,MCD,64.03,8.95,13.37
9/30/11,MCD,60.57,8.47,12.64
8/31/11,MCD,66.97,7.67,13.58
7/31/11,MCD,64.06,7.34,12.99
6/30/11,MCD,62.46,7.16,12.67
5/31/11,MCD,70.90,7.22,13.91
4/30/11,MCD,68.10,6.93,13.36
3/31/11,MCD,66.17,6.74,12.98
2/28/11,MCD,65.24,6.64,12.87
1/31/11,MCD,63.51,6.46,12.53
12/31/10,MCD,66.17,6.73,13.05
11/30/10,MCD,60.70,7.50,13.22
10/31/10,MCD,60.29,7.45,13.13
9/30/10,MCD,57.76,7.13,12.58
8/31/10,MCD,64.65,7.33,13.22
7/31/10,MCD,61.71,7.00,12.62
6/30/10,MCD,58.29,6.61,11.92
5/31/10,MCD,66.87,6.18,12.82
4/30/10,MCD,70.59,6.52,13.54
3/31/10,MCD,66.72,6.16,12.80
2/28/10,MCD,57.52,5.94,11.54
1/31/10,MCD,56.24,5.80,11.28
12/31/09,MCD,56.25,5.80,11.28
11/30/09,MCD,55.00,6.40,11.42
10/31/09,MCD,50.97,5.93,10.58
9/30/09,MCD,49.63,5.78,10.30
8/31/09,MCD,57.39,5.69,10.99
7/31/09,MCD,56.18,5.57,10.76
6/30/09,MCD,58.66,5.82,11.23
5/31/09,MCD,67.80,6.27,12.94
4/30/09,MCD,61.25,5.66,11.69
3/31/09,MCD,62.72,5.80,11.97
2/28/09,MCD,60.06,5.23,10.46
1/31/09,MCD,66.69,5.80,11.62
12/31/08,MCD,71.48,6.22,12.46
11/30/08,MCD,55.95,6.13,10.54
10/31/08,MCD,55.17,6.04,10.40
9/30/08,MCD,58.76,6.44,11.07
8/31/08,MCD,59.62,5.74,11.57
7/31/08,MCD,57.49,5.54,11.16
6/30/08,MCD,54.06,5.21,10.49
5/31/08,MCD,73.23,5.67,12.17
4/30/08,MCD,73.56,5.70,12.22
3/31/08,MCD,68.85,5.33,11.44
2/29/08,MCD,51.05,4.93,11.12
1/31/08,MCD,50.55,4.88,11.01
12/31/07,MCD,55.58,5.37,12.11
11/30/07,MCD,65.70,5.50,11.81
10/31/07,MCD,67.13,5.62,12.07
9/30/07,MCD,61.20,5.12,11.00
8/31/07,MCD,-82.08,4.56,9.78
7/31/07,MCD,-79.78,4.43,9.51
6/30/07,MCD,-84.60,4.70,10.08
5/31/07,MCD,81.53,4.50,11.13
4/30/07,MCD,77.87,4.30,10.63
3/31/07,MCD,72.66,4.01,9.92
2/28/07,MCD,43.69,4.08,9.59
1/31/07,MCD,44.35,4.14,9.74
12/31/06,MCD,44.33,4.14,9.73
11/30/06,MCD,61.72,3.85,8.75
10/31/06,MCD,61.65,3.84,8.74
9/30/06,MCD,57.53,3.59,8.16
8/31/06,MCD,53.58,3.31,8.03
7/31/06,MCD,52.82,3.26,7.91
6/30/06,MCD,50.15,3.10,7.51
5/31/06,MCD,67.69,3.18,8.17
4/30/06,MCD,70.55,3.31,8.52
3/31/06,MCD,70.12,3.29,8.46
2/28/06,MCD,72.73,3.33,8.39
1/31/06,MCD,72.94,3.34,8.42
12/31/05,MCD,70.25,3.22,8.11
11/30/05,MCD,58.36,3.39,8.00
10/31/05,MCD,54.48,3.14,7.42
9/30/05,MCD,57.74,3.33,7.86
8/31/05,MCD,77.26,3.24,7.96
7/31/05,MCD,74.21,3.15,7.75
6/30/05,MCD,66.07,2.81,6.90
5/31/05,MCD,55.25,3.06,8.17
4/30/05,MCD,52.34,2.90,7.73
3/31/05,MCD,55.61,3.09,8.25
2/28/05,MCD,106.71,3.36,8.30
1/31/05,MCD,104.48,3.29,8.13
12/31/04,MCD,103.42,3.26,8.04
11/30/04,MCD,50.39,3.45,7.85
10/31/04,MCD,47.79,3.27,7.43
9/30/04,MCD,45.95,3.14,7.15
8/31/04,MCD,57.49,3.10,7.18
7/31/04,MCD,58.51,3.16,7.32
6/30/04,MCD,55.32,2.99,6.92
5/31/04,MCD,66.00,3.12,7.56
4/30/04,MCD,68.08,3.21,7.80
3/31/04,MCD,71.43,3.38,8.19
2/29/04,MCD,283.00,3.48,7.88
1/31/04,MCD,257.40,3.17,7.17
12/31/03,MCD,248.30,3.05,6.92
11/30/03,MCD,59.60,3.29,7.22
10/31/03,MCD,58.14,3.22,7.06
9/30/03,MCD,54.74,3.03,6.65
8/31/03,MCD,60.59,2.87,6.66
7/31/03,MCD,62.19,2.94,6.84
6/30/03,MCD,59.62,2.82,6.56
5/31/03,MCD,72.04,2.60,6.27
4/30/03,MCD,65.77,2.37,5.72
3/31/03,MCD,55.62,2.00,4.83
2/28/03,MCD,-50.41,1.98,4.43
1/31/03,MCD,-52.74,2.07,4.64
12/31/02,MCD,-59.56,2.34,5.23
11/30/02,MCD,48.68,2.55,5.80
10/31/02,MCD,47.66,2.51,5.71
9/30/02,MCD,46.47,2.44,5.56
8/31/02,MCD,60.92,3.38,7.85
7/31/02,MCD,63.46,3.51,8.15
6/30/02,MCD,72.95,4.03,9.37
5/31/02,MCD,149.70,4.58,10.59
4/30/02,MCD,142.00,4.34,10.04
3/31/02,MCD,138.75,4.27,9.88
2/28/02,MCD,124.29,4.16,8.90
1/31/02,MCD,129.43,4.33,9.26
12/31/01,MCD,126.05,4.22,9.02
11/30/01,MCD,63.90,3.53,8.89
10/31/01,MCD,62.07,3.44,8.65
9/30/01,MCD,64.62,3.58,9.01
8/31/01,MCD,88.32,4.18,10.43
7/31/01,MCD,85.71,4.08,10.16
6/30/01,MCD,79.59,3.79,9.44
5/31/01,MCD,104.41,4.38,11.15
4/30/01,MCD,94.83,3.99,10.15
3/31/01,MCD,91.55,3.88,9.87
2/28/01,MCD,86.47,4.97,10.74
1/31/01,MCD,86.32,4.96,10.72
12/31/00,MCD,100.00,5.74,12.42
11/30/00,MCD,77.74,4.75,11.15
10/31/00,MCD,75.61,4.65,10.92
9/30/00,MCD,73.63,4.53,10.63
8/31/00,MCD,76.64,4.39,11.09
